"treat.para","test.temp","tot.n","died.n","surv.prop"
"np","35",52,26,0.5
"np","40",47,18,0.617021276595745
"np","42",33,11,0.666666666666667
"np","43",67,43,0.358208955223881
"np","44",34,21,0.382352941176471
"p","35",54,30,0.444444444444444
"p","40",47,16,0.659574468085106
"p","42",36,17,0.527777777777778
"p","43",72,50,0.305555555555556
"p","44",44,41,0.0681818181818182
